19.01.2021 16:22:09;OPERATORAZS;012979;3910;0;6;1;0;0;1;Дт-евро К5 (10 ТРК);Банковская карта;42,5;10;425;False
19.01.2021 16:27:58;OPERATORAZS;012979;3911;0;6;0;5;0;1;Газ ПБА (1 ТРК);Дисконтные карты;22,71;22,0198150594452;500,07;False
19.01.2021 16:28:32;OPERATORAZS;012979;3912;0;6;1;3;0;1;Газ ПБА (3 ТРК);Банковская карта+Скидка;23,18;40,1501294219154;930,68;False
19.01.2021 16:35:27;OPERATORAZS;012979;3913;0;6;2;95,81589958159;0;1;Газ ПБА (3 ТРК);;0;38,39;0;False
19.01.2021 16:40:23;OPERATORAZS;012979;3914;0;6;1;3;0;1;Газ ПБА (3 ТРК);Банковская карта+Скидка;23,18;21,5698878343399;499,99;False
19.01.2021 16:43:00;OPERATORAZS;012979;3915;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (8 ТРК);Банковская карта+Скидка;41,58;23,8100048100048;990,02;False
19.01.2021 16:57:50;OPERATORAZS;012979;3916;0;6;0;0;0;1;Аи-92 -К5 н/э бензин (5 ТРК);Наличный расчет;42;23,8095238095238;1000;False
19.01.2021 17:05:23;OPERATORAZS;012979;3917;0;6;2;97,6190476190476;0;1;Аи-92 -К5 н/э бензин (7 ТРК);;0;10;0;False
19.01.2021 17:13:31;OPERATORAZS;012979;3918;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (10 ТРК);Банковская карта+Скидка;41,58;11,9100529100529;495,22;False
19.01.2021 17:16:58;OPERATORAZS;012979;3919;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (7 ТРК);Банковская карта+Скидка;41,58;14,2900432900433;594,18;False
19.01.2021 17:17:23;OPERATORAZS;012979;3920;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (8 ТРК);Банковская карта+Скидка;41,58;24,050024050024;1000;False
19.01.2021 17:17:46;OPERATORAZS;012979;3921;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (7 ТРК);Банковская карта+Скидка;41,58;24,050024050024;1000;False
19.01.2021 17:28:53;OPERATORAZS;012979;3922;0;6;1;3;0;1;Газ ПБА (3 ТРК);Банковская карта+Скидка;23,18;20,9201898188093;484,93;False
19.01.2021 17:38:16;OPERATORAZS;012979;3923;0;6;1;1;0;1;Аи-92 -К5 н/э бензин (7 ТРК);Банковская карта+Скидка;41,58;23,8100048100048;990,02;False
