OPERATORAZS;27.12.2020 10:09:39;10;0;00000000177755552275;300;92;10;420;41,16;10;411,6;1;12;4;1;;;;;42;True
OPERATORfZS;27.12.2020 10:09:39;10;0;00000000177755552275;300;92;10;420;41,16;10;411,6;1;12;4;1;;;;;42;True
OPERATORAZS;27.12.2020 10:14:18;2;21;;0;22;200;4820;24,1;53,32;1285,01;1;3;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 7:42:23;7;0;00000001777555528479;300;92;5,95;250;40,74;5,96;242,81;0;7;4;1;;;;;42;True
OPERATORAZS;27.12.2020 8:07:36;3;0;00000001777555571499;300;22;43,67;1000;22,9;42,92;982,87;0;5;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 10:16:01;8;21;;0;92;10;420;42;10;420;1;3;4;1;;;;;42;False
OPERATORAZS;27.12.2020 8:13:08;10;0;;0;92;4,76;200;42;4,77;200;1;2;4;1;;;;;42;False
OPERATORAZS;27.12.2020 8:16:39;7;0;00000001777555500147;300;92;23,81;1000;41,16;23,81;980,02;1;12;4;1;;;;;42;True
OPERATORAZS;27.12.2020 10:17:18;10;0;00000001777555509928;300;92;20,62;840;40,74;20,62;840,06;0;5;4;1;;;;;42;False
OPERATORAZS;27.12.2020 10:19:41;1;0;00000001777555519880;300;22;20,75;500;22,9;20,75;475,18;0;5;5;1;;;;;24,1;True
OPERATORAZS;27.12.2020 10:19:45;7;0;00000001777555519880;300;92;11,9;500;40,74;11,91;485,21;0;7;4;1;;;;;42;True
OPERATORAZS;27.12.2020 8:17:42;3;0;00000001777555575527;300;22;60;1374;22,9;49,36;1130,34;0;5;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 8:19:13;5;0;00000001777555516360;300;92;0;0;40,74;24;977,76;0;7;4;3;;;;;42;True
OPERATORAZS;27.12.2020 8:20:11;8;0;00000001777555525775;300;92;14,29;600;40,74;14,29;582,17;0;7;4;1;;;;;42;True
OPERATORAZS;27.12.2020 8:50:11;4;0;00000001777555519880;300;22;0;0;22,9;33,46;766,23;0;5;5;1;;;;;24,1;True
OPERATORAZS;27.12.2020 8:50:49;3;0;00000001777555514427;300;22;21,83;500;22,9;21,83;499,91;0;5;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 8:53:38;7;0;00000001777555534012;300;92;12,27;500;40,74;12,28;500;0;5;4;1;;;;;42;False
OPERATORAZS;27.12.2020 8:57:01;7;0;00000001777555519880;300;95;15,38;700;44,14;15,39;679,31;0;7;2;2;;;;;45,5;True
OPERATORAZS;27.12.2020 10:27:42;7;0;00000000177755552563;300;92;11,9;500;41,16;11,91;490,22;1;12;4;1;;;;;42;True
OPERATORAZS;27.12.2020 9:00:25;5;0;00000000177755552771;300;92;11,9;500;41,16;11,91;490,22;1;12;4;3;;;;;42;True
OPERATORAZS;27.12.2020 10:29:46;8;0;00000001777555514601;300;95;9,06;400;44,14;9,07;400;0;5;2;2;;;;;45,5;False
OPERATORAZS;27.12.2020 10:30:11;7;0;00000001777555540792;300;92;10;407,4;40,74;10;407,4;0;5;4;1;;;;;42;False
OPERATORAZS;27.12.2020 10:32:51;3;0;00000001777555585595;300;22;0;0;22,9;54,42;1246,22;0;5;5;1;;;;;24,1;True
OPERATORAZS;27.12.2020 9:06:03;3;0;00000001777555517671;300;22;39,3;900;22,9;39,3;899,97;0;5;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 9:06:26;10;0;00000001777555519880;300;92;30;1260;40,74;30;1222,2;0;7;4;1;;;;;42;True
OPERATORAZS;27.12.2020 10:38:33;2;52;00000001555777702408;3000;22;200;200;1;38,61;38,61;1;8;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 10:39:10;3;0;00000001777555583232;300;22;10,69;250;23,38;10,69;249,93;1;12;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 10:39:26;4;0;00000001777555519699;300;22;30,57;700;22,9;30,57;700,05;0;5;5;1;;;;;24,1;False
OPERATORAZS;27.12.2020 10:55:04;7;0;00000000177755552563;300;92;11,9;500;41,16;11,91;490,22;1;12;4;1;;;;;42;True
